Id,SalePrice
2734,172548.35184232332
2735,128299.13475801889
2736,178316.56916056387
2737,149117.35504778568
2738,140211.52610169537
2739,150016.8603414083
2740,99689.63194873463
2741,154118.26232633088
2742,151273.29219058529
2743,148716.22798616067
2744,150018.43599133007
2745,80892.76672053337
2746,144732.14250643924
2747,127595.31406149548
2748,131844.5194950169
2749,118763.7609191779
2750,120481.30705557391
2751,130301.90715412796
2752,170256.18211315013
2753,143471.9016700387
2754,236602.97437943798
2755,171782.59780704696
2756,82305.05112808477
2757,88397.19016705826
2758,100309.16413001809
2759,127715.72887895256
2760,154834.5336918123
2761,136998.32346970867
2762,116883.34274961054
2763,177543.32532838453
2764,137068.425411609
2765,187477.98723976407
2766,133063.40317658242
2767,99788.3897754252
2768,139034.27214289457
2769,122160.33657598216
2770,131638.3147955183
2771,123731.7503710147
2772,129291.70452418085
2773,161732.1372178914
2774,151191.73903195467
2775,138625.33235988673
2776,101207.42000748776
2777,94022.94445013907
2778,83840.79759913031
2779,132301.78387825657
2780,97042.79819613975
2781,71835.01572431158
2782,81429.72002169862
2783,127650.08424001187
2784,88790.89319569524
2785,113469.2242021542
2786,85263.83137965668
2787,120077.15437299293
2788,66475.67469620146
2789,164317.07976811007
2790,84050.0932547925
2791,98760.9762352584
2792,101763.5348150013
2793,130311.66832521185
2794,118623.62991222553
2795,90181.19114623684
2796,114209.67771897651
2797,210404.50747990608
2798,116626.90080986917
2799,126407.60973197035
2800,55928.06023213267
2801,121615.63229123689
2802,143747.58333312348
2803,177254.04927314818
2804,148930.20851363614
2805,92642.35566893406
2806,78325.1230368372
2807,130914.49620164186
2808,128814.92527433205
2809,118946.17466286104
2810,128308.06765972544
2811,140635.9392322842
2812,168029.75069169234
2813,141399.87991692498
2814,135280.29139168188
2815,87345.98976829462
2816,169337.5777332792
2817,127922.6113238642
2818,106137.6753000291
2819,147160.8372778725
2820,127937.67599930521
2821,154643.9425795637
2822,160292.28615785483
2823,210699.97015994508
2824,180133.48935001902
2825,129259.57655833382
2826,92905.54261734057
2827,153863.51470490545
2828,152101.62819392234
2829,133195.14598079585
2830,195874.08095466066
2831,111264.47361321654
2832,190887.46190418955
2833,180349.29279174097
2834,185867.32855646964
2835,146789.9816258829
2836,146342.71911715623
2837,134307.47543597035
2838,146696.44704494812
2839,162817.8116117902
2840,160073.95755036362
2841,157954.85632178746
2842,185877.47266553808
2843,153249.66132606287
2844,173583.87784654088
2845,99997.40328808408
2846,154638.85897282697
2847,182551.80071705673
2848,139490.97500649
2849,163190.29915175308
2850,191923.401167945
2851,187236.42459194455
2852,177239.65513582062
2853,187179.51329561137
2854,100308.0732355155
2855,145657.45498906355
2856,186844.03174303193
2857,148086.32684861775
2858,175164.07689956576
2859,144646.54196350183
2860,127579.13425540458
2861,122178.87141035497
2862,147147.91016441025
2863,96032.28688552044
2864,201810.15132390335
2865,124913.9783209227
2866,137820.26987572294
2867,125637.94047301076
2868,135531.9113456197
2869,144383.77175126784
2870,115135.11715772469
2871,105560.19983803853
2872,83669.93932665326
2873,92538.2921841424
2874,155024.98529129103
2875,133068.02679874003
2876,113201.39175657369
2877,112567.45249754004
2878,94138.19613242522
2879,146005.4263441302
2880,122141.30802109372
2881,159351.52588383853
2882,167920.70280737337
2883,149679.01587025076
2884,132921.95843053516
2885,153423.70443009213
2886,158223.9317896124
2887,99885.32961597014
2888,122133.199970847
2889,81491.45786630828
2890,87848.47984416131
2891,120450.96538974717
2892,89088.53933651466
2893,125705.08800325636
2894,110853.2515275469
2895,170384.43996965885
2896,142669.47949113604
2897,163632.8076802101
2898,153160.65452599525
2899,147589.5237267753
2900,164244.0088834986
2901,177609.50286620017
2902,157414.53991828766
2903,229960.3811449604
2904,206761.322273463
2905,134388.97521524318
2906,145406.30518140458
2907,137780.18216739222
2908,99762.60112320445
2909,154750.54480371345
2910,98511.74937735684
2911,108829.99191213027
2912,118560.91182142682
2913,101642.38259258866
2914,112396.36861777492
2915,82099.69961254857
2916,106977.27941538021
2917,126118.08368234523
2918,130189.93908932898
2919,164672.9642963102
