Id,SalePrice
2735,138904.6948934514
2736,148075.81929259188
2737,125406.23700499907
2738,128280.95947167277
2739,157329.3357443288
2740,144780.83654940128
2741,144268.58004310355
2742,151277.73682700284
2743,153356.09843822196
2744,169536.1196636092
2745,133749.98684771918
2746,143702.7081859652
2747,147016.39105897024
2748,124532.72415126674
2749,136025.73459915444
2750,134509.22588386014
2751,143064.14245955274
2752,185280.0708319731
2753,164621.30628075637
2754,245383.79375738278
2755,138317.09976374917
2756,104799.49690195732
2757,70927.4090012107
2758,106707.18294558674
2759,167945.25683734752
2760,144433.3669172451
2761,148700.65190205537
2762,141083.83326976374
2763,185391.092138689
2764,140427.15902248956
2765,263333.88272182643
2766,132609.2425308302
2767,82851.25162400678
2768,135673.19925368577
2769,140891.50232765265
2770,128177.79597932287
2771,106741.2742726747
2772,111664.61655133031
2773,184161.11121927202
2774,147652.22009356506
2775,122076.21814364381
2776,148291.4667001199
2777,152836.61204052158
2778,114448.72410506941
2779,139134.08367155306
2780,93951.82711716369
2781,96589.33210122585
2782,106917.98848520033
2783,112576.42670910619
2784,116011.09630919248
2785,151702.2157475371
2786,68390.1809880007
2787,133435.58601555228
2788,69906.27499359474
2789,163632.82654534467
2790,105298.20304537006
2791,121042.3121101819
2792,55962.35274496302
2793,156889.2257798761
2794,105284.09031220526
2795,126478.06369572505
2796,113993.9009248726
2797,211915.14719935507
2798,112481.86362677999
2799,115836.51098698378
2800,61268.87031685375
2801,102100.30069703236
2802,139132.28439140506
2803,175996.9819455929
2804,131619.1438008435
2805,101912.23677616753
2806,57833.712123170495
2807,170065.6497184746
2808,164252.47166262567
2809,143956.52717732638
2810,131103.0459633153
2811,172628.2251135446
2812,169282.94333043136
2813,168878.70831389353
2814,166398.77693297341
2815,103155.44315183908
2816,226739.0043888949
2817,157750.54657874443
2818,146078.74979945458
2819,169703.99438080005
2820,143936.61761854962
2821,122415.78258145042
2822,194181.46091193333
2823,311043.7570316214
2824,194421.24283882976
2825,151973.71535741165
2826,145293.68744536862
2827,137246.6993904654
2828,238321.72230907716
2829,203322.93750968017
2830,235925.66555154696
2831,174849.7826269623
2832,265140.039287528
2833,328754.9534198791
2834,231930.46465578862
2835,223751.69182130136
2836,194593.67514181137
2837,161561.78483456187
2838,150793.94020633027
2839,176392.7112518642
2840,204229.8114234563
2841,205769.65844498202
2842,230644.76191122644
2843,157328.76464638114
2844,172691.72637191974
2845,125081.14765494876
2846,217136.36515517533
2847,219517.47699080408
2848,207452.41718593985
2849,208241.2515580207
2850,278838.4573721681
2851,207307.71478303336
2852,232340.67961337417
2853,243986.63183576614
2854,140739.47138855793
2855,204960.70484159142
2856,192286.5352256745
2857,186540.27204723842
2858,201151.14895646647
2859,109540.26572742686
2860,130446.00555811264
2861,125557.97619462945
2862,178762.1829558108
2863,129070.12312197872
2864,244407.4213945642
2865,141453.11748322845
2866,134817.98130656034
2867,111462.4479309544
2868,92522.84994652681
2869,109764.10448461026
2870,118068.66823829897
2871,81492.89681323618
2872,52201.282987672836
2873,100442.02419891395
2874,143172.20331722125
2875,109738.3919905331
2876,148582.57641552016
2877,153545.96638565883
2878,168741.51264915988
2879,141818.94912217557
2880,106336.36033185758
2881,139870.48458840698
2882,203099.04414068535
2883,206666.43685226887
2884,196636.76953846775
2885,195352.58393676206
2886,259920.97593521327
2887,102431.40076325275
2888,152226.59881716967
2889,60150.88860581629
2890,86055.50537488423
2891,148970.05930722132
2892,32011.37104052864
2893,63141.56852969527
2894,56461.079020190984
2895,346334.9003253747
2896,291783.77662443556
2897,205710.5751940068
2898,142684.11484518088
2899,199964.11572729796
2900,162171.99082961865
2901,217902.54239510745
2902,171939.58228850923
2903,323984.881828567
2904,373101.6501108557
2905,86553.6273595728
2906,201561.6988405604
2907,113880.11398393288
2908,136935.60787141137
2909,150864.77618073672
2910,81443.35937694833
2911,79275.95030632988
2912,148982.91573727503
2913,72149.32791358046
2914,78286.04364602081
2915,87362.79243880883
2916,76325.2621160429
2917,178346.17215782776
2918,121617.81381082349
2919,219431.99859538116
