Id,SalePrice
2735,141163.02821912058
2736,152505.68545443565
2737,125995.67100995407
2738,129820.44827977754
2739,159754.98031763174
2740,143658.4157076329
2741,142728.50808748603
2742,153879.78132038005
2743,147174.8905459959
2744,174592.0354101844
2745,141470.64525571652
2746,144562.40622926876
2747,153139.62861526012
2748,124658.55318380892
2749,138396.75550450943
2750,134965.70181125775
2751,140781.68284892477
2752,213022.48718705587
2753,162109.55909592845
2754,260200.6099726688
2755,137630.92429086566
2756,102493.680168055
2757,66527.19463396724
2758,97886.88058901392
2759,167380.7445850093
2760,139829.9096539002
2761,156056.7793874927
2762,147228.20795447752
2763,183199.00780041516
2764,145126.09653243236
2765,281793.4137407597
2766,147426.3095887974
2767,88256.01154533029
2768,131320.551333867
2769,138675.3035674896
2770,130896.85147205181
2771,107268.1938317921
2772,109569.88625898398
2773,178955.17894172296
2774,143530.22501420788
2775,122846.4369178079
2776,149457.406291103
2777,150714.4162800014
2778,104783.75981827267
2779,130015.56340609118
2780,90241.96326770727
2781,101591.66915508546
2782,88555.95643940661
2783,106552.34964354243
2784,126806.87544060685
2785,143200.05856909044
2786,70732.03570125066
2787,135906.7415324226
2788,74669.6296442356
2789,165922.1412949618
2790,108354.40082554519
2791,117552.23904387187
2792,70834.65018554311
2793,177330.44128003344
2794,111437.99488228746
2795,127726.88033510745
2796,116994.59594180342
2797,206002.33931321092
2798,115507.62550973147
2799,115695.46352798305
2800,58093.080495760776
2801,108134.06702285632
2802,132863.8964485377
2803,185386.10340086184
2804,137590.80262957793
2805,113456.41691879928
2806,75547.9040515814
2807,169101.39745204523
2808,163571.63016727194
2809,147493.56593133043
2810,130767.34530568309
2811,169723.35912321135
2812,167252.5747890165
2813,176866.7280554492
2814,161362.79796539247
2815,101047.86877168342
2816,234306.6867714487
2817,156077.87707508914
2818,146199.74216419924
2819,172182.51096416637
2820,146074.96631222777
2821,112900.20795770735
2822,217538.0916208569
2823,351521.80680209957
2824,205469.29490320198
2825,169628.5609927643
2826,152129.7809616085
2827,137532.6750680525
2828,242836.1127968803
2829,211936.31839975994
2830,241771.52077417355
2831,172181.26332829334
2832,271114.66651768144
2833,335567.4267478809
2834,228013.69162433594
2835,217896.8239367511
2836,197144.72093021125
2837,160678.2490940336
2838,151870.31225341186
2839,175597.58856928907
2840,199590.65039217472
2841,208739.17645709217
2842,233790.98958135396
2843,156020.44837661646
2844,176585.74983938318
2845,130611.47122033499
2846,219859.60723406076
2847,210501.37713342905
2848,223429.47674359195
2849,204899.21193326637
2850,294496.84627709165
2851,220004.05632741563
2852,240761.67621927522
2853,249698.20871415175
2854,145472.2098437585
2855,208384.7445871383
2856,194772.6557487026
2857,189111.72827095166
2858,208484.0730748996
2859,115577.43195067998
2860,139859.4188613547
2861,130821.94603485242
2862,197387.42486069538
2863,127435.51857378148
2864,253515.95921499282
2865,143383.109106116
2866,142876.53105492704
2867,101538.84457163699
2868,95195.61160484795
2869,118094.38970494457
2870,128770.58080192842
2871,83031.52336764243
2872,43743.575349925086
2873,94939.03553376906
2874,153153.57083108276
2875,110206.43083081022
2876,161998.89549136534
2877,161391.30297227576
2878,159507.32945696823
2879,149280.954344986
2880,108258.02762209065
2881,138910.7542503141
2882,172315.28492423333
2883,175436.77040794864
2884,194505.08922581002
2885,179986.50495304167
2886,234378.2918163389
2887,86594.4164396571
2888,150107.384953307
2889,46313.17912785523
2890,79525.52674110979
2891,138515.54705712572
2892,42596.329769552685
2893,74192.98081552517
2894,65783.20613493118
2895,316735.2491437653
2896,278543.9391615065
2897,200953.31062757596
2898,144747.99226288684
2899,205690.1595729068
2900,155493.72343795374
2901,217149.42224441282
2902,196214.98842969164
2903,357486.0788922841
2904,389694.06903293356
2905,86334.67611992545
2906,204760.782507265
2907,116112.99462880939
2908,133672.7971600555
2909,154162.0131399054
2910,79621.4470101688
2911,78155.77679116838
2912,141227.62362153828
2913,76890.09777425975
2914,75097.06122193299
2915,90277.50542988721
2916,78956.4602751974
2917,169500.80800905265
2918,128460.37430444174
2919,221604.6747892052
